generation,region,number,Name,type_1,type_2,lenegdary_status,regional,egg_distance,shiny
1,Kanto,010,Caterpie,Bug,,,,,Yes
1,Kanto,011,Metapod,Bug,,,,,No
1,Kanto,012,Butterfree,Bug,Flying,,,,No
1,Kanto,013,Weedle,Bug,,,,,No
1,Kanto,014,Kakuna,Bug,,,,,No
1,Kanto,015,Beedrill,Bug,Flying,,,,No
1,Kanto,046,Paras,Bug,Grass,,,,No
1,Kanto,047,Parasect,Bug,Grass,,,,No
1,Kanto,048,Venonat,Bug,Poison,,,,No
1,Kanto,049,Venomoth,Bug,Poison,,,,No
1,Kanto,123,Scyther,Bug,Flying,,,5 km,No
1,Kanto,127,Pinsir,Bug,,,,,No
2,Johto,164,Noctowl,Bug,Flying,,,,No
2,Johto,165,Ledyba,Bug,Flying,,,,No
2,Johto,166,Ledian,Bug,Flying,,,,No
2,Johto,167,Spinarak,Bug,Poison,,,,No
2,Johto,168,Ariados,Bug,Poison,,,,No
2,Johto,193,Yanma,Bug,Flying,,,,No
2,Johto,204,Pineco,Bug,,,,,Yes
2,Johto,205,Forretress,Bug,Steel,,,,Yes
2,Johto,212,Scizor,Bug,Steel,,,,No
2,Johto,213,Shuckle,Bug,Rock,,,,No
2,Johto,214,Heracross,Bug,Fighting,,South America,,No
3,Hoenn,265,Wurmple,Bug,,,,,No
3,Hoenn,266,Silcoon,Bug,,,,,No
3,Hoenn,267,Beautifly,Bug,Flying,,,,No
3,Hoenn,268,Cascoon,Bug,,,,,No
3,Hoenn,269,Dustox,Bug,Poison,,,,No
3,Hoenn,283,Surskit,Bug,Water,,,,No
3,Hoenn,284,Masquerain,Bug,Flying,,,,No
3,Hoenn,290,Nincada,Bug,Ground,,,,No
3,Hoenn,291,Ninjask,Bug,Flying,,,,No
3,Hoenn,292,Shedinja,Bug,Ghost,,,,No
3,Hoenn,313,Volbeat,Bug,,,Europe,,No
3,Hoenn,314,Illumise,Bug,,,North America,,No
4,Sinnoh,401,Kricketot,Bug,,,,,No
